Country Code,Year,Old Value,New Value
GNB,2011,0.1082417417558103,0.10824174175581035
GNQ,2011,0.1799934072821827,0.1799934072839711
GRD,2011,0.2192715563250841,0.21927155632508413
GRL,2011,,
GTM,2011,0.1173308366756271,0.11733083667562709
GUM,2011,,
GUY,2011,0.2438611799458885,0.24386117994588855
HIC,2011,0.2619128459799235,0.2618248611620619
HKG,2011,,
HPC,2011,0.1151211417096333,0.11483187352323587
HRV,2011,0.2107256315562999,0.2102678270087077
HUN,2011,0.2042615120883509,0.20426151208835092
IBD,2011,0.4172504091519075,0.41650803249313884
IBT,2011,0.3947558152663552,0.39422670004577987
IDA,2011,0.1654037524503414,0.1659322800690269
IDB,2011,0.1988427207974487,0.2021308934777415
IDX,2011,0.1356683606578167,0.134450034580822
IMN,2011,,
IND,2011,0.3126779908529344,0.31267799085186065
INX,2011,,
IRL,2011,0.1767022073144927,0.1765784514512685
IRN,2011,0.3809655413960607,0.38096554139605904
IRQ,2011,0.2722084390377453,0.27220843903774533
ISL,2011,0.1445966193205159,0.14459661932051587
ITA,2011,0.18253859876872,0.18253859876872003
JPN,2011,0.2621885069870364,0.26218850698703644
KEN,2011,0.1187426415140475,0.11874264151404752
KGZ,2011,0.4229291767863632,0.42292917678636466
KHM,2011,0.1412536914382281,0.1412536914376855
LAC,2011,0.1838431824533285,0.18186798247424021
LAO,2011,0.1154942389708398,0.11549423897116859
LBN,2011,0.2774856100139375,0.27748561001163147
LBR,2011,0.1930648354069427,0.19306483540694272
LBY,2011,0.4168316582118295,0.41683165821182955
LCA,2011,0.2167321844375257,0.21673218443752573
LCN,2011,0.1936983254512954,0.19178017695377025
LDC,2011,0.1124742762293319,0.11131481355986907
LIC,2011,0.2195070165951079,0.21937995421948708
LIE,2011,,
LMC,2011,0.2757416983085217,0.2761476358192475
LMY,2011,0.399352943063735,0.3987989669742848
LSO,2011,0.6287285473447761,0.62873148848908
LTE,2011,0.4892104753681437,0.48889677352404853
LVA,2011,0.1991934635121515,0.19919346351215148
MAC,2011,,
MAF,2011,,
MAR,2011,0.2306093639755071,0.23060936397065945
MCO,2011,,
MDA,2011,0.4268943906062374,0.4268943905579312
MDG,2011,0.06516482068637054,0.0651648206849772
MDV,2011,0.1965450838432869,0.19765571284241729
MEA,2011,0.306431180756191,0.3057283522165437
MEX,2011,0.2503001693628549,0.2404172971526355
MIC,2011,0.4023810988794189,0.401878220204601
MKD,2011,0.3805280974201945,0.38052956725354975
MLT,2011,0.2133466518049116,0.21334755653399723
MMR,2011,0.05287032019260143,0.049141986092261766
MNA,2011,0.3176346296767868,0.31788172122741376
MNE,2011,0.2825804223026213,0.28258157977395854
MNP,2011,,
MOZ,2011,0.13312784466587,0.13096302142277522
NCL,2011,,
NGA,2011,0.1185321265582228,0.11853212655822282
NLD,2011,0.20410322286614,0.20410322286614005
NOR,2011,0.1262929786043704,0.12629297860437044
NPL,2011,0.08421105565258746,0.08421105565228124
NZL,2011,0.211286266395963,0.21128626639596296
OED,2011,0.267356616858506,0.26691824574225786
OSS,2011,0.2569201440311147,0.25685165464241155
PAK,2011,0.1719373795009488,0.1792516943616065
PAN,2011,0.1537250700361309,0.153725069934452
PER,2011,0.1579516997391503,0.15795169973915027
PHL,2011,0.1472559586529053,0.1472559586500022
PNG,2011,0.2258058535564377,0.22580585355643773
POL,2011,0.3601287332700411,0.36012873327004113
PRE,2011,0.1404183507163782,0.140233089984514
PRI,2011,,
PRK,2011,,
PSE,2011,,
PSS,2011,0.2061308769375511,0.20613087693755108
PST,2011,0.2713868489064301,0.27139774228831093
PYF,2011,,
QAT,2011,0.2415147236706254,0.24151472367062543
ROU,2011,0.2218642466933735,0.22186531316382446
RWA,2011,0.049269414375212,0.04926523052188481
SAS,2011,0.2750306532395708,0.27630662128561145
SAU,2011,0.289942230300298,0.28994223030029803
SGP,2011,0.1078807251354534,0.10788072513545335
SLB,2011,0.2790840063897063,0.27908400638970626
SLV,2011,0.168807728364428,0.16880772836442795
SMR,2011,,
SOM,2011,,
SRB,2011,0.5151532198755465,0.5151542765675868
SSA,2011,0.2209449551717164,0.22070507023558436
SSD,2011,0.045817178421646,0.045817178421645996
SSF,2011,0.2209409091721776,0.22070117049893392
SST,2011,0.2720970592646805,0.2718822426587346
STP,2011,0.1817206801737886,0.18575998940909869
SVK,2011,0.240674700390102,0.24067470039010197
SVN,2011,0.2643606712390865,0.26436067123908646
SWE,2011,0.1054574499575499,0.10545744995754988
SXM,2011,,
SYC,2011,0.214264428527797,0.21426442852779704
SYR,2011,,
TCA,2011,,
TEA,2011,0.55235396863078,0.5519910089337423
TEC,2011,0.4387770205232671,0.4387659284661881
TGO,2011,0.231917710745066,0.22507147771880387
TLA,2011,0.1964309410974924,0.1944573233758331
TLS,2011,0.1100562336630098,0.11004323848533036
TMN,2011,0.3190103848689341,0.3192665261529325
TSA,2011,0.2750306532395709,0.2763066212856114
TSS,2011,0.2209409091721775,0.22070117049893392
TUN,2011,0.2351746877806625,0.2351746877806615
TUV,2011,0.2979275782403141,0.29792757824031413
TZA,2011,0.08113471657364903,0.08113471657304777
UGA,2011,0.04950101410560132,0.0495010141057542
UMC,2011,0.4587938596768087,0.4576663788814193
URY,2011,0.1194768966979323,0.11947689669793225
VCT,2011,0.1909032003577122,0.19090320035771224
VEN,2011,0.3160718017820001,0.31607180178200006
VGB,2011,,
VIR,2011,,
VNM,2011,0.3047016808253246,0.3047016541415135
VUT,2011,0.1957562151523045,0.19575621515230446
WLD,2011,0.3457506243088941,0.3454634938388078
XKX,2011,,
YEM,2011,0.2672465854138559,0.2672465854146454
ZWE,2011,0.4190749163034799,0.41907491630347987
ABW,2012,,
AFE,2012,0.3083603027428319,0.3078005419912887
AFG,2012,0.1710850117921567,0.17108501179215665
AFW,2012,0.1189094284788074,0.11888271135051545
AGO,2012,0.1282369356791687,0.12823693567916875
ALB,2012,0.1487634614483981,0.1487647195095057
AND,2012,,
ARB,2012,0.2758902079014046,0.27601516278862914
ARE,2012,0.2708708626259806,0.2708708626311872
ARM,2012,0.2116509158642413,0.21165091586424134
ASM,2012,,
ATG,2012,0.2652107384487855,0.239799079331735
AUS,2012,0.4062244059030407,0.40604143802986564
AUT,2012,0.1662568434181579,0.16625684341815788
AZE,2012,0.2029843599609542,0.20298435996095418
BFA,2012,0.1003522353210216,0.10035223532102158
BGD,2012,0.1110010880339074,0.11100108803649088
BGR,2012,0.3774271667803302,0.37744403513338093
BHR,2012,0.4125092696726543,0.41250926967265433
BHS,2012,0.2077169111809061,0.2039763381096816
BIH,2012,0.5911906019374223,0.5911955486992851
BLZ,2012,0.1514757547075348,0.1517546028041977
BMU,2012,,
BRB,2012,0.3378857538278813,0.3376108374088679
BRN,2012,0.2073140131423142,0.20731401314231418
BTN,2012,0.1502246903798711,0.14205118382141751
BWA,2012,0.1300390714185324,0.1300363805561069
CEB,2012,0.2841086635663039,0.28408651680271363
CHI,2012,,
CHL,2012,0.2094820269057417,0.20948202691089932
CHN,2012,0.6307987442431437,0.6307987442419725
CIV,2012,0.1048233960210763,0.10482339601824854
CMR,2012,0.1080208200191372,0.10802082002054039
COD,2012,0.06117836935871482,0.06117836935757998
COL,2012,0.1268097778016473,0.12680977780164732
CPV,2012,0.1627733139947309,0.16277331399473088
CRI,2012,0.1109141391088106,0.11091413911021143
CSS,2012,0.3572108463308276,0.3548420740217937
CUB,2012,,
CUW,2012,,
CYM,2012,,
CYP,2012,0.2573844985246434,0.2581094612591983
CZE,2012,0.3490199143977176,0.34901991439771757
DEU,2012,0.2179744696643366,0.21797446966433665
DJI,2012,,
DMA,2012,0.2366218690156526,0.23662186901565263
DNK,2012,0.1525446914867891,0.15254469148678912
DOM,2012,0.1834574509740405,0.18345745097404045
DZA,2012,0.27131709637784,0.27131709637783996
EAP,2012,0.521060347522262,0.5208276977860997
EAR,2012,0.2726054710884238,0.2715484081553937
EAS,2012,0.4342342006388502,0.4340949333009647
ECA,2012,0.4309218335465869,0.4309222689552128
ECS,2012,0.2560902172391563,0.2560871819261985
ECU,2012,0.2324214762908565,0.23242147629085647
EGY,2012,0.2242723830580287,0.22427238305802868
EMU,2012,0.1874928665371005,0.1875011280438055
ERI,2012,,
EST,2012,0.49408363150052,0.49408363150052004
EUU,2012,0.1983261963166788,0.1983309850143992
FCS,2012,0.2583896503038654,0.2573628003390067
FJI,2012,0.1299243793533686,0.12992437935336856
FRA,2012,0.1367481250205381,0.13674812502053807
FRO,2012,,
GAB,2012,0.2084961952717712,0.20849619527177118
GBR,2012,0.1915936729590291,0.1915406796661055
GEO,2012,0.1963148986928575,0.19631489869285745
GIB,2012,,
GIN,2012,0.1290864511167282,0.12908645111600264
GMB,2012,0.1080746844344339,0.10807468443443392
GNB,2012,0.1130903184360903,0.11309031843609028
GNQ,2012,0.151484799266574,0.15148479926657404
GRD,2012,0.2322492862978876,0.23224928629788763
GRL,2012,,
GTM,2012,0.1144009986746077,0.11440099867460772
GUM,2012,,
HIC,2012,0.2504245539488343,0.2504166521564756
HKG,2012,,
HPC,2012,0.1186666829260045,0.1183632586919252
HRV,2012,0.1899938073483818,0.18958748841179737
HUN,2012,0.1881419103252926,0.18814191032529262
IBD,2012,0.4014214483014722,0.4006514410371964
IBT,2012,0.3798680664762702,0.3791836624562127
IDA,2012,0.1560899956646468,0.15596105722892079
IDB,2012,0.1845143562997902,0.18521836623544913
IDX,2012,0.1311877585207155,0.13051138023239772
IMN,2012,,
IND,2012,0.3103191566898805,0.31031915668894344
INX,2012,,
IRL,2012,0.173455631236205,0.1738485756981798
IRN,2012,0.4315077157974169,0.431507715797418
ISL,2012,0.1380618504349014,0.13806185043490135
ITA,2012,0.1734257098528792,0.17342570985287917
JOR,2012,0.3244987201916436,0.32449872019164355
JPN,2012,0.2613376180547324,0.26133761805473243
KEN,2012,0.1034178583889162,0.10341785838891618
KHM,2012,0.1338144736898278,0.13381447368959246
KIR,2012,0.2957707716656195,0.29577077166561955
KNA,2012,0.2072663879943147,0.20726638799431474
LAC,2012,0.1849319759879053,0.18271222138829205
LAO,2012,0.1048614848478549,0.10486148484785492
LBN,2012,0.2861178104993946,0.2861178104998258
LBR,2012,0.1895322797557887,0.18953227975578865
LBY,2012,0.337990532282912,0.33799053228291204
LCA,2012,0.2203747735372241,0.22037681633307443
LCN,2012,0.1960267694725494,0.1938576062845976
LDC,2012,0.1118714701625375,0.11119065192955475
LIC,2012,0.2118911606322162,0.2111307224464781
LIE,2012,,
LMC,2012,0.2717947172447471,0.2717706339829864
LMY,2012,0.3841425239880897,0.3834285464573563
LSO,2012,0.6275383996650853,0.6275384089176854
LTE,2012,0.4658147212714882,0.46581502055597557
LTU,2012,0.1615764894831551,0.16157648948315514
LUX,2012,0.2085025533334545,0.20850255333345455
LVA,2012,0.1747961831708017,0.17479618317080173
MAC,2012,,
MAF,2012,,
MAR,2012,0.236005892321007,0.236005892328132
MCO,2012,,
MDA,2012,0.3909285828091985,0.3909285827649626
MDG,2012,0.0801415102507192,0.08014151025135018
MDV,2012,0.2104669160328801,0.21165621387432085
MEA,2012,0.3071552747267722,0.30741330030787734
MEX,2012,0.2416842095300016,0.2312827653554304
MHL,2012,0.7562424218199582,0.7563662285444317
MIC,2012,0.3868450533783373,0.3861271354408711
MKD,2012,0.3582804151620382,0.3582831992956899
MLT,2012,0.2137708919832522,0.21377368566041688
MMR,2012,0.06560249164380577,0.06243406549079315
MNA,2012,0.3202801164172625,0.3208298104122571
MNE,2012,0.270992124861563,0.2709942893613363
MNG,2012,0.5933432783503261,0.593343278332549
MNP,2012,,
MOZ,2012,0.141413050543885,0.1385548081236392
MRT,2012,0.1490988473027457,0.14909884730274567
MUS,2012,0.1725255060547242,0.17252550605472416
MWI,2012,0.04646168449061149,0.046461684490611485
NAC,2012,0.3104032320969695,0.31040323209696946
NAM,2012,0.1710789456761941,0.17107894567619406
NCL,2012,,
NGA,2012,0.1144080354001384,0.11440803540045533
NIC,2012,0.1768954831881188,0.17689548318811876
NLD,2012,0.1988194343154161,0.19881943431541613
NOR,2012,0.1174519135439455,0.11745191354394549
NPL,2012,0.08870068187856507,0.08870068187641865
NRU,2012,0.4761457244319968,0.47614572443199676
NZL,2012,0.2207952301164657,0.22079523011646565
OED,2012,0.2550724701569904,0.2545908774757702
OSS,2012,0.2487385457969357,0.2486790798996488
PAK,2012,0.1697792553025903,0.17143558133246878
PAN,2012,0.1433120179680404,0.14331201787324932
PHL,2012,0.1407623003405382,0.14076230033544768
PNG,2012,0.2005999044548776,0.20059990445487763
PRE,2012,0.1413667775227975,0.14117605677463702
PRI,2012,,
PRK,2012,,
PRT,2012,0.1734595471102391,0.17345954711023914
PSE,2012,,
PSS,2012,0.19193485872104,0.19193650618812025
PST,2012,0.2585546846086605,0.2585458501032095
PYF,2012,,
ROU,2012,0.2059826958047016,0.2059846412033134
RWA,2012,0.05180863935017862,0.05180402333158347
SAS,2012,0.2723373919500999,0.2726102983341928
SAU,2012,0.2921228768548479,0.29212287685484795
SDN,2012,0.1147464849808728,0.11474648498087278
SEN,2012,0.2030470067989543,0.20304700679895432
SGP,2012,0.1002197570688131,0.10021975706881313
SLB,2012,0.2671253909521814,0.2671407121676073
SLV,2012,0.1659559604566837,0.16595596045668373
SMR,2012,,
SOM,2012,,
SRB,2012,0.4564836162771661,0.45648716582677923
SSA,2012,0.2237112879011644,0.22346416004730296
SSF,2012,0.2237067811256846,0.22345980458800369
SST,2012,0.2625136467711317,0.2622236749321947
STP,2012,0.2132381807432429,0.2330484798559494
SUR,2012,0.2857829824965903,0.28578298249659034
SVK,2012,0.2215972189400363,0.22159721894003628
SXM,2012,,
SYC,2012,0.2162984177446936,0.21629841774469358
SYR,2012,,
TCA,2012,,
TEA,2012,0.5198575723102209,0.5196254605946883
TEC,2012,0.407298895077712,0.40728973700454246
TGO,2012,0.1979273909903848,0.19244244391090123
TJK,2012,0.1392149040772191,0.13921490407721906
TKM,2012,1.051048430347417,1.0510484303474166
TLA,2012,0.1987181446525671,0.19648671397167086
TLS,2012,0.1130382387572513,0.11302212877134758
TMN,2012,0.3218954818344088,0.32245250463408415
TSA,2012,0.2723373919500999,0.2726102983341928
TSS,2012,0.2237067811256848,0.22345980458800374
TTO,2012,0.5050861801392347,0.5011530084269187
TUN,2012,0.2500469292167605,0.2500469292167594
TUR,2012,0.2126782662026009,0.21267826620260086
TUV,2012,0.2870964296006756,0.28709642960067555
UMC,2012,0.4377345481646252,0.4365809347900249
URY,2012,0.1309807939681623,0.13098079396816226
VCT,2012,0.2015684306523331,0.20156843065233307
VEN,2012,,
VGB,2012,,
VIR,2012,,
VNM,2012,0.2736145892932856,0.27361456981541105
VUT,2012,0.1708191944448636,0.17081919444486357
WLD,2012,0.3325296417353544,0.33221742339159754
XKX,2012,,
YEM,2012,0.2459303413716319,0.24593034137262185
ABW,2013,,
AFE,2013,0.3002271991550385,0.29971763516664074
AFG,2013,0.1445583211723124,0.14455832117231238
AFW,2013,0.1218674801439595,0.12184314133890434
AGO,2013,0.1348841135523452,0.13488411355234517
ALB,2013,0.1566923492477452,0.15669337454341864
AND,2013,,
ARB,2013,0.2762055872276965,0.2760735510110633
ARE,2013,0.2785249564084685,0.27852495640883806
ARG,2013,0.2156923832799665,0.21569238327996645
ASM,2013,,
ATG,2013,0.2749145625805378,0.2450512657905301
AUS,2013,0.3658333589566664,0.36560802134073084
AUT,2013,0.161804808458332,0.16180480845833198
BEN,2013,0.1750860873615039,0.17508608736150386
BGD,2013,0.1094560128351069,0.10945601283180309
BGR,2013,0.327930374403762,0.3278862029433504
BHR,2013,0.4260843121784593,0.42608431217845927
BHS,2013,0.2437359858325313,0.2431964394063057
BIH,2013,0.5598096218081419,0.5598131543206555
BLR,2013,0.3339047051347575,0.33390470513475695
BLZ,2013,0.1424699496917465,0.14301555567994279
BMU,2013,,
BRA,2013,0.1553481880510743,0.15534818805107434
BRB,2013,0.3301664590818473,0.3295814812471513
BRN,2013,0.2127415518956784,0.21274155189567845
BTN,2013,0.1600124938320684,0.1513064471465077
BWA,2013,0.1905306390184457,0.1905266964207936
CAF,2013,0.03671572980984115,0.036715729809841155
CEB,2013,0.2650277908204778,0.2650045552121173
CHI,2013,,
CHL,2013,0.2113693886171429,0.21136938862099128
CHN,2013,0.6165640378785494,0.6165640378775097
CIV,2013,0.1017612605877454,0.10176126058533622
CMR,2013,0.1089280412570031,0.10892804125634921
COD,2013,0.0736407286281854,0.0736407286291656
COL,2013,0.1313408952937409,0.13134089529374093
CPV,2013,0.1544457329337136,0.15444573293371358
CRI,2013,0.1093132228901103,0.1093132228918275
CSS,2013,0.361609235542501,0.36013542861349784
CUB,2013,,
CUW,2013,,
CYM,2013,,
CYP,2013,0.2448880420463167,0.24550713765349857
DMA,2013,0.2378728400549811,0.23787284005498113
DNK,2013,0.1523077641355191,0.15230776413551908
DZA,2013,0.2791714667700221,0.27917146677002214
EAP,2013,0.5091843074819717,0.5089048484570458
EAR,2013,0.2641198746486448,0.263089659758753
EAS,2013,0.4238202626175008,0.42365121191879196
ECA,2013,0.3897042367489524,0.3897034565484912
ECS,2013,0.2387976728943322,0.23881026175228146
EGY,2013,0.2155762179201329,0.21557621792013287
EMU,2013,0.177415866883058,0.17741961983968313
ERI,2013,,
EUU,2013,0.1870042201714106,0.18700493750146133
FCS,2013,0.2457652399128831,0.24452717079180294
FIN,2013,0.2224002662188419,0.22240026621884193
FJI,2013,0.1292481569827162,0.12924815698271622
FRA,2013,0.1297489687709978,0.12974896877099776
FRO,2013,,
GAB,2013,0.2108321762972643,0.21083217629726425
GBR,2013,0.1770123012500729,0.1771052113910656
GEO,2013,0.2033912754675539,0.20339127546755392
GIB,2013,,
GIN,2013,0.1094750621451688,0.10947506214535872
GMB,2013,0.1033608809731639,0.10336088097316394
GNB,2013,0.1100114137696396,0.11001141376963963
GNQ,2013,0.1600637611895367,0.16006376118953672
GRD,2013,0.2466021538925129,0.24660215389251286
GRL,2013,,
GTM,2013,0.1164574450618412,0.11645744506184122
GUM,2013,,
HIC,2013,0.2429657013299089,0.24296661301329023
HKG,2013,,
HND,2013,0.265738638620631,0.26573863862063096
HPC,2013,0.1162793535001693,0.11600280273002134
HRV,2013,0.1805824449636248,0.18019517852146444
HUN,2013,0.1678473535858098,0.16784735358580977
IBD,2013,0.3907456034124999,0.3900727569194323
IBT,2013,0.3692952692187436,0.3686448501739535
IDA,2013,0.1494424553272631,0.14911875488928555
IDB,2013,0.1807179802167585,0.1811429241198067
IDN,2013,0.1768808212711429,0.17688082127114288
IDX,2013,0.1223668654867721,0.12161429565576543
IMN,2013,,
IND,2013,0.3045039061859975,0.3045039061762391
INX,2013,,
IRL,2013,0.1613265141488472,0.16148124974680764
ISL,2013,0.1413106399632443,0.14131063996324433
ISR,2013,0.239302960866024,0.23930296086602404
ITA,2013,0.1583898014106081,0.15838980141060807
JPN,2013,0.2523853849525293,0.25238538495252927
KEN,2013,0.1020374564831089,0.10203745648310894
KGZ,2013,0.4088873009581979,0.40888730095819786
KHM,2013,0.125373505957724,0.1253735059585415
KIR,2013,0.3085702925487062,0.30857029254870616
KNA,2013,0.1955976209335221,0.19559762093352215
KOR,2013,0.3472120239842302,0.34721202398423023
LAC,2013,0.1822196658358186,0.18023185434232147
LAO,2013,0.1202540813225225,0.12025408132277897
LBN,2013,0.2626415340451057,0.26264153404547774
LBR,2013,0.1535754932559996,0.15357549325599962
LBY,2013,0.4137298724722919,0.41372987247229187
LCN,2013,0.1925112948325578,0.1905805640616819
LDC,2013,0.113398935467269,0.11257250758675107
LIC,2013,0.18030850684466,0.1794381427752198
LIE,2013,,
LMC,2013,0.2666529471639408,0.26653565224338466
LMY,2013,0.3734341855273352,0.3727562938946346
LSO,2013,0.424387649989835,0.42438769272450205
LTE,2013,0.4542354941830314,0.45423589955822247
LTU,2013,0.1433697202740184,0.14336972027401843
LUX,2013,0.1855134395675246,0.18551343956752456
LVA,2013,0.1635573240505851,0.16355732405058507
MAC,2013,,
MAF,2013,,
MAR,2013,0.2246157122887079,0.2246157122796494
MCO,2013,,
MDA,2013,0.3031672890763309,0.303167289042026
MDG,2013,0.08311118285029015,0.0831111828487748
MDV,2013,0.1837937897829334,0.1848323641890149
MEA,2013,0.3100628371930952,0.3100628381869484
MEX,2013,0.2304381722584082,0.22123888067148867
MHL,2013,0.7338697699119927,0.7344803837015889
MIC,2013,0.3765040629611059,0.3758366986856368
MKD,2013,0.2992889496075221,0.29929008005344593
MLT,2013,0.1723863449238259,0.17238664506148194
MMR,2013,0.06930150581210752,0.06526827002938267
MNA,2013,0.3263169960058952,0.3263169960050551
MNE,2013,0.2454468260875408,0.24544828586117928
MNG,2013,0.6046913988855671,0.6046913988824135
MNP,2013,,
MOZ,2013,0.1496591869784996,0.14771201846185664
MWI,2013,0.04517563425997898,0.045175634259978975
NAM,2013,0.1730286920684704,0.17302869206847035
NCL,2013,,
NGA,2013,0.1204635812262549,0.12046358122640312
NIC,2013,0.1600484617089343,0.1600478722769678
NLD,2013,0.1898426657862742,0.18984266578627418
NOR,2013,0.115782273709161,0.11578227370916098
NPL,2013,0.08369808621082064,0.08369808621101643
NZL,2013,0.1980547671300254,0.19805476713002537
OED,2013,0.2460323679235985,0.24561678521979946
OMN,2013,0.3474432207832117,0.34744322078321166
OSS,2013,0.249360222528853,0.2493056569175417
PAK,2013,0.1652680384689058,0.166279186725868
PAN,2013,0.1239371072500226,0.12393710716804668
PER,2013,0.1479276710091785,0.14792767100917847
PHL,2013,0.1460298261324797,0.14602982613611515
POL,2013,0.3224448763457549,0.32244487634575486
PRE,2013,0.1430537252033587,0.14287305292349875
PRI,2013,,
PRK,2013,,
PRT,2013,0.1593617163157117,0.15936171631571167
PSE,2013,,
PSS,2013,0.1899481722225103,0.1899504979109653
PST,2013,0.2498944157174469,0.24989581146541853
PYF,2013,,
QAT,2013,0.236979281499766,0.23697928149976596
ROU,2013,0.183333415338206,0.18333423900135812
RWA,2013,0.05413046960043205,0.054125695749618216
SAS,2013,0.2661189383209024,0.2662815727574407
SDN,2013,0.1114085982327565,0.11140859823275648
SEN,2013,0.2119997236377031,0.21199972363770314
SLB,2013,0.272909053351483,0.27290905335148297
SLV,2013,0.1498118411275102,0.14981184112751017
SMR,2013,,
SOM,2013,0.06125873605183699,0.04804321723784823
SRB,2013,0.4434217550814789,0.4434250100547596
SSA,2013,0.2205320354583695,0.22030525573077647
SSF,2013,0.2205231812938817,0.22029654363829088
SST,2013,0.2634482495339379,0.26325511038203225
STP,2013,0.190270118495953,0.21414780831632885
SUR,2013,0.2488159652066861,0.24881596520668608
SVN,2013,0.2356180834991549,0.23561808349915495
SWZ,2013,0.1011124764594503,0.10111247645945033
SXM,2013,,
SYC,2013,0.2053509883572012,0.20535098835720123
SYR,2013,,
TCA,2013,,
TEA,2013,0.5085723091436384,0.5082931871946441
TEC,2013,0.3713120714730405,0.37130304254535373
TGO,2013,0.1451091218454204,0.1415200594451432
TLA,2013,0.1950601908431594,0.1930727318990815
TLS,2013,0.1272428010497507,0.1272238567673227
TMN,2013,0.3280369821218568,0.32803698212100757
TON,2013,0.2092834972258686,0.20928349722586864
TSA,2013,0.2661189383209024,0.26628157275744063
TSS,2013,0.2205231812938817,0.2202965436382909
TTO,2013,0.5206123913448256,0.5178487156164288
TUN,2013,0.2424648548139155,0.24246485481391458
TUR,2013,0.187294887610954,0.18729488761095403
TUV,2013,0.2400485522216987,0.24004855222169866
TZA,2013,0.1035405104146915,0.10354051041469145
UGA,2013,0.05138210256577415,0.051382102565911296
UMC,2013,0.4246011941870214,0.42360132424298824
VCT,2013,0.18008860974643,0.18008860974642998
VEN,2013,,
VGB,2013,,
VIR,2013,,
VNM,2013,0.2706633030699268,0.27066332727056513
VUT,2013,0.1551791636159097,0.15517916361590967
WLD,2013,0.3234485286125194,0.32315200478668327
WSM,2013,0.1840633566986368,0.18406335669863677
XKX,2013,,
YEM,2013,0.2999818701626539,0.29998187016335953
ZWE,2013,0.357349167273986,0.35734916727398597
ABW,2014,,
AFE,2014,0.292009154698457,0.29141916263844664
AFG,2014,0.1343985323182615,0.13439853231826146
AFW,2014,0.1190815512585669,0.11905444622644211
ALB,2014,0.159486988998887,0.15948698899888697
AND,2014,,
ARB,2014,0.2841197409848907,0.28394554031321667
ARE,2014,0.2678546592937928,0.26785465928990043
ARG,2014,0.2138366569489129,0.21383665694891288
ARM,2014,0.1874349924728994,0.18743499247289938
ASM,2014,,
ATG,2014,0.270443826124942,0.24512286147588042
AUS,2014,0.3446030713561954,0.3443665424101469
AZE,2014,0.1938534294067895,0.19385342940678954
BEL,2014,0.1794259688533568,0.17942596885335677
BEN,2014,0.1779299676237917,0.17792996762379168
BFA,2014,0.1007026203812699,0.10070262038126986
BGD,2014,0.1063695172813481,0.10636951728079957
BGR,2014,0.3304506489434499,0.33046126841424867
BHS,2014,0.207105988839857,0.20710481969562686
BLR,2014,0.3309169133914274,0.33091691339142737
BLZ,2014,0.1484678492410033,0.14936729421669928
BMU,2014,,
BRA,2014,0.160524978304068,0.16052497830406795
BRB,2014,0.2966232172711531,0.29591400512154803
BTN,2014,0.1624612203948184,0.1536219420642467
BWA,2014,0.2156368207684452,0.21563682076844523
CEB,2014,0.246308543240458,0.24628939049194146
CHI,2014,,
CHL,2014,0.1900220462915214,0.19002204628625555
CHN,2014,0.585297654690664,0.5852976546943018
CIV,2014,0.09401053220162509,0.094010532199676
CMR,2014,0.109441000869673,0.1094410008721096
COD,2014,0.08193548464599344,0.08193548464550021
COG,2014,0.1841962738400508,0.18413034921785407
CPV,2014,0.1517731733304009,0.15177317333040088
CRI,2014,0.1016533384799272,0.10165333847811206
CSS,2014,0.3504047916346436,0.3489441387702046
CUB,2014,,
CUW,2014,,
CYM,2014,,
CYP,2014,0.2648339797608838,0.2656340419285707
DEU,2014,0.1933254180502693,0.19332541805026934
DJI,2014,0.1043354833749473,0.10433548337494733
DMA,2014,0.2320908112277977,0.23199170899976915
DOM,2014,0.1566019539470633,0.15660195394706333
EAP,2014,0.4879788295315058,0.48772046126589275
EAR,2014,0.2660671838798485,0.265193291905943
EAS,2014,0.4074773617974035,0.40731786627607436
ECA,2014,0.3679584167509024,0.3679586146416929
ECS,2014,0.2217234091075645,0.22172224249551856
ECU,2014,0.2237193334355936,0.22371933343559355
EGY,2014,0.222398803909552,0.22239880390955202
EMU,2014,0.1633532233935693,0.16334848655484965
ERI,2014,,
EUU,2014,0.1727322261326215,0.17272599884252576
FCS,2014,0.2333880701507507,0.23215467382897645
FJI,2014,0.1234396226800378,0.1234396221174828
FRA,2014,0.114956258768284,0.11495625876828397
FRO,2014,,
GBR,2014,0.1558274667459726,0.1558536539301181
GIB,2014,,
GIN,2014,0.1106080345397314,0.11060803453991065
GMB,2014,0.1235255001158241,0.12352550011582414
GNB,2014,0.1130081709975462,0.11300817099754616
GNQ,2014,0.1572494272034484,0.15724942720344845
GRD,2014,0.1784861678265393,0.17848616782653925
GRL,2014,,
GTM,2014,0.117878186107894,0.11787818610789402
GUM,2014,,
GUY,2014,0.2468085118554786,0.24680851185547859
HIC,2014,0.2316735010522753,0.23166677528469776
HKG,2014,,
HND,2014,0.2478739860457407,0.24787398604574065
HPC,2014,0.1126234868385844,0.11231283914414976
HRV,2014,0.1713161843069908,0.17094694145023656
HTI,2014,0.096526305791224,0.09652630579165856
HUN,2014,0.1602669154077432,0.16026691540774315
IBD,2014,0.3806238004061154,0.3800267068707052
IBT,2014,0.3589153584635854,0.3583738597889088
IDA,2014,0.1442587361517918,0.1441272169230399
IDB,2014,0.1735199827592338,0.17439704926248698
IDN,2014,0.184818306469626,0.18481830646962605
IDX,2014,0.1192138537149737,0.11848763258164985
IMN,2014,,
IND,2014,0.3166347204765346,0.31663472046510643
