Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Kiribati,KIR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26449978322256523,0.26330984898313947,0.2603703998826248,0.2901715130976605,0.26291720726389406,0.2839293579012306,0.3151670401689298,0.28977221268141956,0.2566528796612541,0.26277098649214264,0.2674499031186689,0.2594787638935558,0.31002197293349215,0.317138628040457,0.34299666916396643,0.3854924953271467,0.41348938491920134,0.33623008757228856,0.37052906321017776,0.3344201913561619,0.3096700390497974,0.2975634729580441,0.29577077166561955,0.30857029254870616,0.28850242868647413,0.2625910616849124,0.24401980983821725,0.30647620296366707,0.2866798698101578,0.2894244399435411,0.2245937788149021,,
St. Kitts and Nevis,KNA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31306170086225027,0.31291728429330423,0.299017716078069,0.2804741086734194,0.2841571574630865,0.2707417483487138,0.263887142703958,0.2543489260589862,0.27356883405426025,0.2740690136226506,0.2625181908379564,0.25415052057792026,0.26387248458117046,0.26949398173963834,0.273987478210191,0.224864994718053,0.21853502217379286,0.2256887689149429,0.19633760523604035,0.20857074937497694,0.2065440255188388,0.2053760847392333,0.20726638799431474,0.19559762093352215,0.18060294063092572,0.18711339544529346,0.1832464386788641,0.17345481690660436,0.16747821317482256,0.15960674294583904,0.1721051271072463,,
"Korea, Rep.",KOR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6914704146035864,0.6698808289523469,0.6666788929101681,0.6720114915615564,0.6511754457543065,0.6329837797929238,0.6128917711538946,0.5974482004386185,0.5288618909277231,0.5129321424426708,0.5131954127332998,0.48876154130054633,0.45220618841799076,0.43838965434096794,0.42507849985744695,0.39633726420101806,0.3746287926159499,0.3559708842407374,0.3505281631215695,0.36195293787866856,0.36575497815240143,0.3682334573295455,0.3563632380403824,0.34721202398423023,0.32806455541783863,0.31435176576741014,0.30362771110263254,0.29766264569260154,0.2838112945507623,0.2724073085678523,0.24589092881016453,,
Kuwait,KWT,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38986260578134985,0.37915111759723713,0.40836739309877373,0.37704943968179516,0.36174674771126936,0.36337436389540284,0.39148732787742474,0.42673955795502794,0.43427051581991266,0.45228898454687055,0.4518638269363578,0.39485147741166876,0.37159625106315003,0.36778945381180034,0.34383968384404795,0.3078496736945756,0.3166557355924985,0.34666575942113104,0.3647429986282992,0.3362948697450765,0.3081289043950978,0.3173822435261728,0.3308306663661881,0.49140539099797553,0.5167917744291137,0.43814405150665836,0.42820013211526786,0.42851953184633323,0.4564098055074467,,
Latin America & Caribbean (excluding high income),LAC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2995013513529731,0.291357733003374,0.28256662062195087,0.27679858089785797,0.27149802979101306,0.26771694018946307,0.26943852648151734,0.26808257975239874,0.2696159273516307,0.2637193331043995,0.25864343919588745,0.25206504036851896,0.24610327901954449,0.24022723860140224,0.2319974362029,0.22271786369570934,0.21075492863235287,0.20205124986380477,0.19420403280624807,0.18875552777649715,0.1872864717675043,0.18186798247424021,0.18271222138829205,0.18023185434232147,0.1768623051819688,0.17795883479879895,0.1701858275193241,0.16051408434168205,0.14979296960918248,0.14671619960797222,0.13964708825161015,,
Lao PDR,LAO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11756074454566413,0.11603970955987748,0.1172505888126008,0.11080994033830369,0.10491994103696263,0.10152405911720042,0.1079520719458926,0.10500452475702275,0.10301662572523379,0.0975258393353686,0.09270078167060831,0.09472133238230808,0.09755771129028178,0.09394723055281289,0.09048752198116108,0.08502987716945108,0.099224619710163,0.09479345961236248,0.10187246835911255,0.11665413441106767,0.12042687603561172,0.11549423897116859,0.10486148484785492,0.12025408132277897,0.11139656971324018,0.21345164829402896,0.33515924217234744,0.37758755394358023,0.35813749549559626,0.3252554048345804,0.31959210917120023,,
Lebanon,LBN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5229959815780167,0.4238707299819959,0.35498430382363766,0.46041647084986664,0.4552777269911251,0.4943573506795136,0.46307852066886696,0.5143909803346917,0.4945702021925909,0.5137874969397126,0.45611012800184525,0.462952850548178,0.4393330500564592,0.4317072242333731,0.4046071870981563,0.36921499106302996,0.3313637269208609,0.27345145631048773,0.3049840910058027,0.3229283044798243,0.2815142071552536,0.27748561001163147,0.2861178104998258,0.26264153404547774,0.26749467752217304,0.27452432704058705,0.26734248920766734,0.268129603978277,0.2506756938847254,0.2598709339794001,0.260385422020893,,
Liberia,LBR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1506522715706623,0.1507032817978683,0.1415703097322372,0.21321901449560965,0.23744284841373886,0.2613904621702457,0.24148860862433572,0.20026977970633789,0.15452795929990568,0.14410877023306187,0.18346637728108392,0.19306483540694272,0.18953227975578865,0.15357549325599962,0.19496724942261742,0.21258565536172994,0.21315299669135135,0.1724492387986247,0.1478628986265295,0.1515227108405769,0.15864801783839863,,
Libya,LBY,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41906314923155175,0.40896924827672143,0.4046958873027003,0.41265340554639046,0.38425403926110524,0.35484005044584543,0.33631939989944787,0.3059130114299993,0.2616687864728706,0.2773633408923882,0.30520830996664533,0.30321315323703973,0.41683165821182955,0.33799053228291204,0.41372987247229187,0.4672406926584195,0.3740267657919705,0.35439469471926943,0.33732426670579024,0.31691565290828255,0.35442070107153123,0.4051169636508552,,
St. Lucia,LCA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2012243183043175,0.2019597032021871,0.20696086503910877,0.2230247998573692,0.23726275601475943,0.2403788936582695,0.24517120322978803,0.24339735159867118,0.24909770197518108,0.2501909047428479,0.24832022539627388,0.2649890262493836,0.2509012075656011,0.2504577961910101,0.23926528144294976,0.2297054609404857,0.22029377579382203,0.21503402277786113,0.20327626145181613,0.20753480634371696,0.23361485748883612,0.21673218443752573,0.22037681633307443,0.2120709355425413,0.20687970619848106,0.20656801204355074,0.1964708968055075,0.19653599896617666,0.18549392007191853,0.18574532159763463,0.226364207133856,,
Latin America & Caribbean,LCN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3209870447511218,0.3082902638118321,0.2976816716903897,0.2913248967637403,0.28497442925347705,0.2819203841786956,0.28509788555514964,0.28338250933277964,0.28395127566345785,0.278564147188378,0.2716887157828383,0.2646317512193353,0.260981296364303,0.2550001415791501,0.24454403049494264,0.23475820838188075,0.22029658069664626,0.20994990067756505,0.20347160728629105,0.19916440606845348,0.19839150281460632,0.19178017695377025,0.1938576062845976,0.1905805640616819,0.18567193739847748,0.1852388713117195,0.17634381397722584,0.16547826907139293,0.15422103984852767,0.14961114748009077,0.13997608955384053,,
Least developed countries: UN classification,LDC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1361775056777505,0.12781630757361845,0.12551091231984737,0.12680562831305334,0.13499693670699273,0.140473682805931,0.13971291714660802,0.13889994147138596,0.13667692573872867,0.13664607673229684,0.13056944232966677,0.12994573163841922,0.12717173832123826,0.12921314415563348,0.12431939891033074,0.11795606985707144,0.11323764958282811,0.1095861056761819,0.10693638655963392,0.11023422042285005,0.11086574071650214,0.11131481355986907,0.11119065192955475,0.11257250758675107,0.11143307157156251,0.11094364191538389,0.11323592029485205,0.11516252899854777,0.1132903868649073,0.1089852771809346,0.10193932214498595,,
Low income,LIC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8126120749369903,0.7599974743373441,0.6828698306038671,0.6232278711637644,0.59135773226439,0.5429824237155735,0.4871737125758152,0.44447709786364203,0.4208901915698764,0.42169420198242347,0.417589834295022,0.40082388298010446,0.3767109126417246,0.367599802094733,0.349316693792781,0.35058690618638005,0.335269452470214,0.29987061980488516,0.2977496809386085,0.2649801595009688,0.24456352647479374,0.21937995421948708,0.2111307224464781,0.1794381427752198,0.1671855170336114,0.14157506238292944,0.13485422864468935,0.1539215681200988,0.14829835188770907,0.1457788719937369,0.13432682883766153,,
Liechtenstein,LIE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0929000944092016,0.08918088448778148,0.10998461935931035,0.09749669325534664,0.10238966190786833,0.0958760461256494,0.1302989181919539,0.12016608458736511,0.11714163954036036,0.12217412280352812,0.12970774407712587,0.1278872644824587,0.1271206398869631,0.12828587762012697,0.12283259886831988,0.12182458075851081,0.09736404334094312,0.09726048799843083,0.08489591454045138,0.07816942852014075,0.07604922956445032,0.08082192006453354,0.08041339425727984,0.06242453698327922,0.07177269246609774,0.07515917507649357,0.0836858878619837,0.0794388765016537,0.07107065235515926,0.07557790119451313,0.07294106487086614,,
Lower middle income,LMC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5787003032522089,0.5630491536129001,0.5306799307138224,0.5078423767622189,0.4838287295647206,0.4726495926216193,0.4464990905212365,0.43911507230872004,0.42070228734009274,0.4151304883282982,0.399952134455687,0.38501742096281244,0.37185321324016035,0.35469106898535613,0.33937500093550765,0.3219890454103006,0.3075071254134787,0.29824848263516734,0.29299994398875917,0.2893379254851091,0.28180131195706365,0.2761476358192475,0.2717706339829864,0.26653565224338466,0.2699308415947089,0.2631114604294775,0.25611479646701607,0.2508342863875201,0.24515908126809652,0.23320273606397118,0.22383327305262798,,
Low & middle income,LMY,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8197882694141834,0.7889698905646952,0.7549041621246668,0.7212920138402581,0.6806688161720018,0.6691889643715112,0.6282719431525506,0.5977011468676768,0.591634679140675,0.5631414098777887,0.5419072347978198,0.5261833512051878,0.5129580401221491,0.5133519000035217,0.5027030141057036,0.48721601744900755,0.4630761081649803,0.44100577027641513,0.41780258831352657,0.41115621574536454,0.4056264686426427,0.3987989669742848,0.3834285464573563,0.3727562938946346,0.36291086400535877,0.352672788536097,0.3395513754446523,0.32912131295448205,0.31851911763565055,0.3059751386021345,0.30078909533478576,,
Lesotho,LSO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0093414273422958,0.9468794337698815,0.8986330003504636,0.8713075110037481,0.8257540520703808,0.7981512210955998,0.7557705549812958,0.7297593029842274,0.7238221201054751,0.7184620290032172,0.6851556351184651,0.6556423974859301,0.6517999597284547,0.6195596363437234,0.6085359007595222,0.579284853823763,0.5452354234576158,0.5191671987126352,0.4945847977292773,0.5210534094481184,0.5023801385044011,0.62873148848908,0.6275384089176854,0.42438769272450205,0.40993381888225844,0.3384039119611298,0.33984761262111585,0.43045668822532196,0.40434322325351085,0.4070901736704896,0.4364624906026841,,
Late-demographic dividend,LTE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1725158469154242,1.1316519833515517,1.0928616227969932,1.0262293441727093,0.9455077708564833,0.9196300554155229,0.8592907530582393,0.7992456141152842,0.778425156476731,0.7284587459529412,0.6921009919744274,0.6666859153166242,0.6443015995681883,0.6481982137885495,0.6402722774313284,0.62548773350299,0.5877586553778543,0.5512617112380519,0.5128505714274347,0.5034187515945949,0.4992820024884723,0.48889677352404853,0.46581502055597557,0.45423589955822247,0.43671331433013155,0.42820440083892136,0.41300446364728455,0.39741248383971683,0.38149342845923223,0.36523760981418657,0.3611490101786764,,
Lithuania,LTU,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6386369638757396,0.6191527234315944,0.5509020980197373,0.533753711292575,0.44435072936089465,0.355739752516842,0.34056463822353567,0.31101483167108945,0.27253505148589824,0.2707644655893584,0.2661004762124246,0.24158550547615293,0.2140693978560501,0.1971674107588328,0.2040341385428829,0.2024741510374268,0.1709366474771921,0.16157648948315514,0.14336972027401843,0.1314369733222519,0.13213004692535132,0.12630250948177735,0.11751957329659245,0.11434062856240679,0.10502330916625183,0.10404897410174795,,
Luxembourg,LUX,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9867479882772943,0.9149927296540837,0.8548532297532924,0.8160987801044786,0.7144645129994323,0.5526565629999158,0.5309969791896991,0.46251109140992597,0.402402332373174,0.369126233619929,0.355753709660221,0.36789729148238504,0.3756762429824141,0.37669674134423436,0.39344015318247255,0.3723104585398903,0.31431540470539243,0.2720294942155289,0.24795939421626714,0.2414780412347084,0.24077428680215404,0.2227202577794796,0.20850255333345455,0.18551343956752456,0.1646206204506616,0.14866211119127845,0.13406917196655826,0.13134715030315894,0.13160274496348762,0.12806252062319345,0.10421209468214479,,
Latvia,LVA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6561082787361582,0.6311691581210135,0.5403538466385371,0.4773909351409183,0.42640729639487857,0.36401557882300184,0.34799089306645314,0.3156900751751798,0.3000299078761941,0.2740903383368225,0.24767002872141397,0.2331072325030164,0.21259945636499486,0.19020316398760287,0.2019712098173853,0.22934519846328888,0.19919346351215148,0.17479618317080173,0.16355732405058507,0.15336480951630763,0.1481420470943377,0.13645909592656655,0.12778865755304178,0.13083175243527798,0.12052580143525254,0.11108764572412486,,
"Macao SAR, China",MAC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3153146143937232,0.3059251919987089,0.3287761467074193,0.33263746218707013,0.31908975522389793,0.34326323218398885,0.2967759827340335,0.31113559897029974,0.2939163670125329,0.2995463233041648,0.2915479257125204,0.29203055606076994,0.2863564015675501,0.262947006211867,0.2695820454423845,0.2691791333853174,0.2500927491057608,0.2424748687599637,0.2362355871566572,0.22688646282330052,0.22986539076003928,0.23060936397065945,0.236005892328132,0.2246157122796494,0.2364105121352125,0.2237558530255558,0.22005968118420977,0.22067873217815825,0.2133060771993994,0.22488553617633025,0.22478085138888493,,
Monaco,MCO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3069715025484387,1.1683272162639076,1.040595514938198,0.9940147105428275,0.8622906919333366,0.7535868146727734,0.7265180462857975,0.6791720981186865,0.6755058679308845,0.6133483161146346,0.5816451854929025,0.525188764958751,0.5066903771339053,0.4617949468559183,0.45748231190702576,0.45838766322938984,0.4268943905579312,0.3909285827649626,0.303167289042026,0.3093321413326644,0.30368740092934027,0.27698407999367186,0.25530672704432283,0.25416243652019854,0.25142399373107466,0.26116444805096295,,
Madagascar,MDG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06341015379372011,0.0699866603320568,0.06847836274671878,0.06769439497316378,0.0807030202513011,0.08790928345352252,0.08059631124359261,0.08289760259326591,0.09041799056030785,0.08739419400318094,0.08104697086466943,0.07546786058841823,0.05702693842267204,0.07052892559822525,0.06912528014690118,0.06647300672243947,0.05858424165085212,0.056796192281182926,0.05395668343980989,0.05288277579732517,0.057587195609617524,0.0651648206849772,0.08014151025135018,0.0831111828487748,0.082029460516429,0.0876221654972947,0.07954902015619611,0.08591976130971996,0.07719164616530712,0.08631477166140128,0.06413428883809738,,
Maldives,MDV,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16353417712112042,0.16039866812412518,0.17475266287132035,0.147786371372671,0.18973130456552356,0.19208044825931164,0.20364186887190366,0.23862407611739836,0.17695738846066875,0.21358082412235851,0.21098687187847412,0.20879604239506555,0.1946083185992485,0.18818143777710775,0.21434865966638303,0.2082876570070552,0.19765571284241729,0.21165621387432085,0.1848323641890149,0.19588979897395184,0.1747150905100577,0.17582158605712833,0.17025162018375087,0.1757527865083562,0.18115125362217602,0.19381548135160426,,
Middle East & North Africa,MEA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43489177030873727,0.39723078786549143,0.40157715523417936,0.41027503791005215,0.42343086920691236,0.41645467250661083,0.40306493167089624,0.4010602008627223,0.37992247218073,0.38057814134843976,0.36442621655196467,0.3681045732686975,0.3690254089161409,0.358456017541533,0.3411406521411511,0.3372364655674216,0.32823262497752265,0.317894428934611,0.3171227178664848,0.32328694496199667,0.3175615410105607,0.3057283522165437,0.30741330030787734,0.3100628381869484,0.31944617245245555,0.35096434962102446,0.35228528524948294,0.3353119205014863,0.31962049145590987,0.31206650731979896,0.30648855023117144,,
Mexico,MEX,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378588403100704,0.3748604067132695,0.35715192618723934,0.3743922945804731,0.38289255248740506,0.37365271697600594,0.3628716026863792,0.3561944135726694,0.35278954217392516,0.33155906424117254,0.32981608741341817,0.32240304485273596,0.3231777474127337,0.32556975871494337,0.3128105170910541,0.3080263488825765,0.28846787506613664,0.27967647163290776,0.2655223253085548,0.26144798613433456,0.25448476933128444,0.2404172971526355,0.2312827653554304,0.22123888067148867,0.20503584929607574,0.20425627892582676,0.19382869515440584,0.18767428087685234,0.17070336784738144,0.17365127703129185,0.15974285967730278,,
Marshall Islands,MHL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.7610515766870571,0.7432810665192412,0.716451609146559,0.6784843897586567,0.7492274655273696,0.7855874294769821,0.8017309888903373,0.8006389009933348,0.8314877399576488,0.7878638861119945,0.81596785639303,0.798606628003497,0.8027305793029229,0.7621127213718837,0.7755266204381206,0.7722325703601746,0.8272595398028603,0.8164622803528709,0.7845972535271362,0.7719182622892544,0.7563662285444317,0.7344803837015889,0.7386692426395403,0.7272415893607898,0.7058735701448305,0.6805441445483307,0.6365557233714442,0.5711455960609497,0.4191296091367807,,
Middle income,MIC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8194746563280539,0.7891443855746402,0.756011061073607,0.7229462604160138,0.6821612578034675,0.6714305300945919,0.6308331069561356,0.600556937186252,0.5949014918902252,0.5657989683945931,0.5441902565683691,0.5285152780452802,0.5155122696650813,0.5160799241694941,0.5055568304266042,0.4897268588078153,0.46537253419656777,0.44352976316023857,0.41991516760599246,0.41377100466887795,0.4085093935517473,0.401878220204601,0.3861271354408711,0.3758366986856368,0.3661925314852549,0.3563561397878877,0.3432262519019628,0.3322201664089874,0.32150149588309085,0.3087913577825175,0.30378317232318996,,
North Macedonia,MKD,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7785016574634931,0.7831668478466323,0.8145053049220331,0.8915841582895452,0.8588531400536075,0.8461023341210674,0.9750731896939322,0.8418057925154688,0.8824026510474693,0.7689860748167009,0.6835505777541047,0.7041939711292746,0.6291719712846727,0.6604582539408764,0.5860112919771161,0.5555626267039484,0.4993892657889869,0.4880969346704623,0.4234542339067194,0.3769999424732082,0.3567787537913051,0.38052956725354975,0.3582831992956899,0.29929008005344593,0.2679600042897359,0.24840426227208764,0.22193295691007073,0.2282215713525144,0.19931138314346317,0.21275680076101453,0.1881084403716264,,
Mali,MLI,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06423119545846588,0.05627398860593922,0.06147318578113027,0.0630320076925284,0.06517947930493294,0.06834801775855563,0.06835906051717544,0.07156998978961314,0.08442667366750917,0.0823058895936592,0.08817354034274365,0.08178355618554718,0.08114322499091553,0.07502233579552435,0.08160528036219988,0.07680913267824795,0.07502852672833306,0.08199952256464545,0.08428043854469112,0.07702269565354147,0.08007859611127159,0.08280611814603495,0.089078440436111,0.0943431983614704,0.09787207812564117,0.09433232420219077,0.086674413737245,0.08726807048645453,0.08669444885807782,0.08276069557741601,0.08719756329814096,,
Malta,MLT,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7847401402433292,0.6822769235811541,0.6252229783189088,0.7562737562988443,0.6261073905956298,0.5471835456964317,0.502772327308539,0.47962971773968616,0.4350502500258867,0.4113739880778219,0.29732394062362416,0.3420814179450638,0.29872557895429974,0.31261644899911445,0.3005014912777303,0.29155787841538416,0.2804632350229416,0.2664113192924754,0.2508995828050646,0.22831987636711293,0.21725831105306329,0.21334755653399723,0.21377368566041688,0.17238664506148194,0.15788129893820527,0.0994087942694583,0.07479492608630435,0.07473340803167182,0.06983085488337895,0.06638634045448866,0.06896311524357393,,
Myanmar,MMR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23249179741129078,0.22260060231536563,0.21146678831383608,0.21918439801175554,0.23425689633551872,0.2635148243963415,0.2561864737620986,0.23635973681328662,0.24103730785063973,0.236656524535016,0.21972888004250224,0.17073775525147908,0.1498803370372321,0.16231286577235807,0.136290268500257,0.1230221210162305,0.09777772540677022,0.08879395606037083,0.05974945415562399,0.049832806587665424,0.04954591202125042,0.049141986092261766,0.06243406549079315,0.06526827002938267,0.07674224565751588,0.08349748160094611,0.09520901155573959,0.1330803761020659,0.12337186033799652,0.11791488210305334,0.12752245072358412,,
Middle East & North Africa (excluding high income),MNA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498529832349313,0.4641293658319323,0.46522875370731226,0.4786733007871309,0.5015588459796484,0.49419669602440836,0.46800105091328176,0.46798659675256715,0.4233788865398436,0.41263147495619895,0.39742030416561613,0.39712127791823676,0.38647870250243116,0.3826422657011848,0.36697729246997496,0.3674058480622561,0.35568626073460047,0.33904472918904627,0.3342951772918111,0.3364794206762306,0.32235169328129903,0.31788172122741376,0.3208298104122571,0.3263169960050551,0.3379873737719146,0.34973982091254985,0.34572223483268066,0.3390297673758845,0.331257212370023,0.32001689561800367,0.307784140624183,,
Montenegro,MNE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41881784640589154,0.405379673450527,0.40791199814859863,0.4203085497875503,0.4243708041434939,0.39257917507760404,0.3388508818107352,0.27343488244167236,0.3159535403497647,0.21702857002364573,0.3059522706629488,0.28258157977395854,0.2709942893613363,0.24544828586117928,0.23209999035604115,0.2321572941548498,0.1899007378400266,0.18506424023482704,0.1867806979891004,0.1757559253320704,0.19858420187569936,,
Mongolia,MNG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7761246597120228,2.1413183980542208,2.0101918461361996,1.8692754374303555,1.5608217414450767,1.430394327062888,1.1620036217882326,1.077786378014601,1.034947196896262,0.9968674100367801,1.007419263669419,0.9541719118089543,0.960479067798806,0.8534440300597884,0.7714029063872404,0.8065402111652207,0.8094396347101456,0.7495488607311362,0.6728933898452722,0.7118610330773897,0.6939278881712858,0.6370282345060894,0.593343278332549,0.6046913988824135,0.557484301927054,0.5418606318066411,0.5537516178721105,0.5531011457098347,0.5517451053864841,0.5514113288158408,0.5219561311421359,,
Northern Mariana Islands,MNP,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28823323530926154,0.22263544080756878,0.276099692819648,0.2854656789792714,0.22352287853046796,0.22918801157971036,0.20142677910558987,0.19628712690416875,0.16958656851581214,0.1486028612952077,0.16678064287417654,0.14297137544371402,0.1428625559767546,0.15842343199472567,0.1429875930642208,0.116691852406925,0.1121454393453106,0.1215860795968304,0.11202102506816664,0.11707463829691442,0.11654027670379974,0.13096302142277522,0.1385548081236392,0.14771201846185664,0.15874267639186468,0.15439104251542993,0.18878404299886836,0.19408800448514538,0.17580486784635116,0.18487801899190215,0.17040434341508326,,
